Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
a	a	ta³¹, pa³³	忻城北更, 上林塘红, 港北中里, 象州运江, 武宣黄茆, 桂平石龙, 上林明亮, 大化流水, 武宣桐岭, 兴宾寺山, 鹿寨四排, 都安百旺, 兴宾迁江, 鹿寨鹿寨, 忻城果邃, 都安高岭, 象州大乐, 马山永州, 马山白山, 大化岩滩	1511	U+0061
k	k	tɔk⁵⁵, nʊk⁵⁵	鹿寨鹿寨, 上林明亮, 马山白山, 武宣黄茆, 桂平石龙, 象州运江, 马山永州, 鹿寨四排, 象州大乐, 港北中里, 大化流水, 上林塘红, 兴宾寺山, 大化岩滩, 忻城北更, 都安高岭, 兴宾迁江, 武宣桐岭, 都安百旺, 忻城果邃	1468	U+006b
^t	t	tɔk⁵⁵, tɐp⁵⁵	上林明亮, 港北中里, 兴宾寺山, 桂平石龙, 忻城北更, 马山永州, 武宣桐岭, 都安百旺, 上林塘红, 马山白山, 象州运江, 鹿寨鹿寨, 象州大乐, 忻城果邃, 大化流水, 大化岩滩, 武宣黄茆, 鹿寨四排, 兴宾迁江, 都安高岭	1140	U+005e U+0074
^ʔ	ʔ	ʔdɐp⁵⁵, ʔʊk⁵⁵	都安高岭, 上林塘红, 武宣黄茆, 马山白山, 武宣桐岭, 港北中里, 忻城北更, 忻城果邃, 象州大乐, 上林明亮, 大化流水, 兴宾迁江, 大化岩滩, 兴宾寺山, 马山永州, 桂平石龙, 都安百旺, 象州运江, 鹿寨四排, 鹿寨鹿寨	1099	U+005e U+0294
^k	k	kʊk⁵⁵, kɔp⁵⁵	上林塘红, 都安百旺, 忻城北更, 忻城果邃, 兴宾迁江, 马山白山, 鹿寨鹿寨, 象州大乐, 上林明亮, 桂平石龙, 马山永州, 港北中里, 武宣黄茆, 武宣桐岭, 兴宾寺山, 都安高岭, 象州运江, 大化流水, 大化岩滩, 鹿寨四排	1023	U+005e U+006b
m	m	tɐm³³, naːm³¹	鹿寨鹿寨, 兴宾寺山, 港北中里, 忻城果邃, 上林明亮, 武宣黄茆, 忻城北更, 武宣桐岭, 都安百旺, 上林塘红, 马山永州, 都安高岭, 桂平石龙, 大化流水, 马山白山, 兴宾迁江, 大化岩滩, 鹿寨四排, 象州运江, 象州大乐	996	U+006d
ɔ	ɔ	tɔk⁵⁵, fɔk²²	大化流水, 马山白山, 大化岩滩, 上林塘红, 都安高岭, 都安百旺, 兴宾寺山, 马山永州, 忻城北更, 鹿寨鹿寨, 忻城果邃, 武宣桐岭, 象州运江, 象州大乐, 港北中里, 武宣黄茆, 兴宾迁江, 桂平石龙, 上林明亮, 鹿寨四排	956	U+0254
²³¹$	²³¹	taːu²³¹, kwa²³¹	都安百旺, 鹿寨鹿寨, 武宣黄茆, 都安高岭, 象州运江, 大化流水, 大化岩滩, 象州大乐, 鹿寨四排	873	U+00b2 U+00b3 U+00b9 U+0024
ə	ə	tiət³³, kiət³³	上林塘红, 忻城北更, 兴宾迁江, 上林明亮, 大化岩滩, 兴宾寺山, 都安高岭, 忻城果邃, 马山永州, 大化流水, 港北中里, 桂平石龙, 都安百旺, 武宣黄茆, 武宣桐岭, 马山白山, 象州运江, 象州大乐, 鹿寨四排, 鹿寨鹿寨	866	U+0259
⁵⁵$	⁵⁵	tɔk⁵⁵, ʔdɐp⁵⁵	港北中里, 兴宾寺山, 武宣桐岭, 大化流水, 桂平石龙, 马山白山, 武宣黄茆, 都安高岭, 象州大乐, 忻城果邃, 大化岩滩, 忻城北更, 都安百旺, 上林塘红, 鹿寨鹿寨, 上林明亮, 鹿寨四排, 兴宾迁江, 象州运江	861	U+2075 U+2075 U+0024
^p	p	pɪt⁵⁵, pa³³	都安百旺, 马山永州, 鹿寨鹿寨, 上林塘红, 马山白山, 桂平石龙, 都安高岭, 象州大乐, 港北中里, 大化岩滩, 忻城北更, 上林明亮, 忻城果邃, 兴宾迁江, 大化流水, 鹿寨四排, 武宣黄茆, 兴宾寺山, 象州运江, 武宣桐岭	843	U+005e U+0070
³³$	³³	taːk³³, ʔdaːt³³	武宣桐岭, 忻城果邃, 上林塘红, 兴宾寺山, 马山永州, 上林明亮, 兴宾迁江, 桂平石龙, 都安百旺, 忻城北更	831	U+00b3 U+00b3 U+0024
o	o	tɕok²², ȵoŋ²³¹	上林明亮, 兴宾迁江, 桂平石龙, 港北中里, 忻城北更, 鹿寨四排, 忻城果邃, 都安高岭, 兴宾寺山, 武宣黄茆, 象州运江, 马山永州, 上林塘红, 大化岩滩, 武宣桐岭, 马山白山, 鹿寨鹿寨, 象州大乐, 大化流水, 都安百旺	808	U+006f
t	t	mɐt⁵⁵, pɪt⁵⁵	大化岩滩, 都安高岭, 马山永州, 上林塘红, 大化流水, 兴宾迁江, 桂平石龙, 马山白山, 武宣黄茆, 都安百旺, 忻城北更, 港北中里, 象州大乐, 上林明亮, 鹿寨鹿寨, 忻城果邃, 兴宾寺山, 象州运江, 武宣桐岭, 鹿寨四排	784	U+0074
ɜ	ɜ	tɜi⁴⁴, ʔdɜt⁵⁵	忻城果邃, 上林明亮, 象州运江, 兴宾寺山, 武宣桐岭, 都安百旺, 都安高岭, 港北中里, 大化流水, 忻城北更, 大化岩滩, 上林塘红, 鹿寨鹿寨, 桂平石龙, 兴宾迁江, 马山白山, 鹿寨四排, 马山永州, 象州大乐, 武宣黄茆	774	U+025c
⁴⁵$	⁴⁵	tɐm⁴⁵, ke⁴⁵	象州运江, 武宣黄茆, 鹿寨鹿寨, 马山永州, 鹿寨四排, 象州大乐, 桂平石龙, 马山白山	715	U+2074 U+2075 U+0024
^h	h	haːn³¹, haːi²³¹	大化岩滩, 鹿寨四排, 大化流水, 鹿寨鹿寨, 都安百旺, 马山白山, 都安高岭, 武宣黄茆, 马山永州, 兴宾迁江, 忻城北更, 桂平石龙, 上林塘红, 象州大乐, 忻城果邃, 兴宾寺山, 上林明亮, 港北中里, 象州运江, 武宣桐岭	667	U+005e U+0068
^m	m	mɐt⁵⁵, mɔk⁵⁵	鹿寨鹿寨, 鹿寨四排, 桂平石龙, 兴宾寺山, 武宣黄茆, 大化岩滩, 港北中里, 象州大乐, 象州运江, 忻城果邃, 武宣桐岭, 马山白山, 都安百旺, 兴宾迁江, 大化流水, 忻城北更, 上林明亮, 都安高岭, 上林塘红, 马山永州	665	U+005e U+006d
^l	l	lɔk⁵⁵, lɔk²²	港北中里, 桂平石龙, 鹿寨四排, 上林明亮, 马山白山, 象州大乐, 武宣桐岭, 武宣黄茆, 象州运江, 大化流水, 鹿寨鹿寨, 马山永州, 忻城果邃, 都安高岭, 上林塘红, 兴宾迁江, 大化岩滩, 都安百旺, 兴宾寺山, 忻城北更	650	U+005e U+006c
³¹$	³¹	ta³¹, mu³¹	马山白山, 上林塘红, 忻城果邃, 武宣桐岭, 武宣黄茆, 大化岩滩, 都安百旺, 都安高岭, 马山永州, 兴宾寺山, 上林明亮, 象州大乐	631	U+00b3 U+00b9 U+0024
^n	n	nʊk⁵⁵, nak⁵⁵	兴宾寺山, 鹿寨鹿寨, 上林明亮, 象州运江, 马山永州, 港北中里, 鹿寨四排, 兴宾迁江, 武宣黄茆, 马山白山, 大化岩滩, 桂平石龙, 武宣桐岭, 象州大乐, 忻城北更, 上林塘红, 忻城果邃, 大化流水, 都安高岭, 都安百旺	630	U+005e U+006e
⁵³$	⁵³	kɐu⁵³, ka⁵³	都安百旺, 武宣黄茆, 都安高岭, 鹿寨四排, 象州大乐, 象州运江, 鹿寨鹿寨	588	U+2075 U+00b3 U+0024
²⁴$	²⁴	kɐu²⁴, taːu²⁴	桂平石龙, 马山白山, 兴宾寺山, 上林明亮, 大化流水, 大化岩滩	545	U+00b2 U+2074 U+0024
j	j	ʔjɪt⁵⁵, pja⁴⁵³	上林塘红, 鹿寨鹿寨, 鹿寨四排, 上林明亮, 兴宾迁江, 大化流水, 忻城北更, 都安百旺, 马山白山, 大化岩滩, 忻城果邃, 马山永州, 兴宾寺山, 武宣黄茆, 武宣桐岭, 港北中里, 象州大乐, 象州运江, 都安高岭, 桂平石龙	539	U+006a
e	e	ke³³, te⁴⁵³	武宣桐岭, 忻城果邃, 忻城北更, 上林明亮, 马山永州, 兴宾迁江, 马山白山, 象州运江, 上林塘红, 港北中里, 桂平石龙, 兴宾寺山, 大化岩滩, 都安高岭, 鹿寨四排, 大化流水, 象州大乐, 都安百旺, 武宣黄茆, 鹿寨鹿寨	533	U+0065
⁴⁵³$	⁴⁵³	te⁴⁵³, pja⁴⁵³	忻城果邃, 忻城北更, 上林塘红, 上林明亮, 武宣黄茆, 大化岩滩	525	U+2074 U+2075 U+00b3 U+0024
²¹$	²¹	na²¹, maːt²¹	上林塘红, 忻城果邃, 马山永州, 马山白山, 兴宾迁江, 武宣桐岭, 桂平石龙, 大化岩滩, 兴宾寺山, 都安高岭, 都安百旺	522	U+00b2 U+00b9 U+0024
ʔ$	ʔ	ma⁵⁴ʔ, kɐu⁵⁴ʔ	鹿寨鹿寨, 象州大乐, 鹿寨四排, 象州运江	519	U+0294 U+0024
⁵⁴	⁵⁴	ma⁵⁴ʔ, kɐu⁵⁴ʔ	鹿寨鹿寨, 鹿寨四排, 象州大乐, 象州运江	501	U+2075 U+2074
ɯ	ɯ	tɯəŋ²³¹, hɯk⁵⁵	大化流水, 都安高岭, 大化岩滩, 都安百旺, 马山白山, 上林塘红, 忻城北更, 忻城果邃, 鹿寨鹿寨, 上林明亮, 兴宾迁江, 兴宾寺山, 马山永州, 象州运江, 象州大乐, 武宣黄茆, 桂平石龙	491	U+026f
ɪ	ɪ	pɪt⁵⁵, ʔɪt⁵⁵	桂平石龙, 鹿寨鹿寨, 武宣黄茆, 都安高岭, 马山白山, 大化岩滩, 鹿寨四排, 象州大乐, 兴宾迁江, 大化流水, 都安百旺, 兴宾寺山, 象州运江, 武宣桐岭, 上林明亮, 忻城北更	483	U+026a
d	d	ʔdɐp⁵⁵, ʔdɐt⁵⁵	都安高岭, 大化流水, 大化岩滩, 象州大乐, 都安百旺, 港北中里, 马山永州, 忻城果邃, 兴宾寺山, 上林塘红, 马山白山, 兴宾迁江, 武宣黄茆, 上林明亮, 忻城北更, 桂平石龙, 武宣桐岭	480	U+0064
ʔ	ʔ	ta²¹ʔ³, mu²¹ ʔɤ⁵³	鹿寨四排, 象州运江, 象州大乐, 上林塘红, 忻城北更, 鹿寨鹿寨, 桂平石龙, 兴宾寺山, 大化岩滩, 武宣黄茆, 马山永州, 大化流水, 都安百旺, 兴宾迁江, 武宣桐岭, 马山白山, 上林明亮, 都安高岭, 港北中里, 忻城果邃	463	U+0294
p	p	ʔdɐp⁵⁵, tɐp⁵⁵	鹿寨鹿寨, 鹿寨四排, 马山白山, 象州运江, 大化流水, 大化岩滩, 都安高岭, 武宣黄茆, 忻城果邃, 上林塘红, 上林明亮, 港北中里, 兴宾寺山, 忻城北更, 象州大乐, 马山永州, 桂平石龙, 兴宾迁江, 都安百旺, 武宣桐岭	444	U+0070
⁴⁴$	⁴⁴	tɜi⁴⁴, taːk⁴⁴	大化岩滩, 马山白山, 大化流水, 忻城北更, 马山永州, 象州大乐, 鹿寨四排	418	U+2074 U+2074 U+0024
⁴²$	⁴²	kɐu⁴², maːt⁴²	大化岩滩, 大化流水, 忻城北更, 兴宾迁江, 上林明亮	408	U+2074 U+00b2 U+0024
²¹⁴$	²¹⁴	laːu²¹⁴, ma²¹⁴	马山永州, 鹿寨鹿寨, 都安百旺, 鹿寨四排, 象州运江, 都安高岭, 象州大乐, 武宣黄茆, 忻城果邃	402	U+00b2 U+00b9 U+2074 U+0024
²²	²²	ŋwɐn²² lɯːn²³¹, lɤk²² fʌŋ²³¹	鹿寨鹿寨, 象州运江, 象州大乐, 兴宾寺山, 鹿寨四排, 桂平石龙, 马山白山, 上林塘红, 忻城北更, 武宣黄茆, 上林明亮, 忻城果邃, 马山永州, 港北中里, 都安百旺, 都安高岭, 大化流水, 兴宾迁江, 大化岩滩, 武宣桐岭	394	U+00b2 U+00b2
²¹	²¹	mu²¹ kwa⁴⁵, ta²¹ʔ³	象州运江, 象州大乐, 兴宾迁江, 桂平石龙, 港北中里, 马山白山, 武宣桐岭, 上林塘红, 忻城北更, 都安高岭, 都安百旺, 大化岩滩, 忻城果邃, 马山永州, 上林明亮, 大化流水, 鹿寨鹿寨, 武宣黄茆, 鹿寨四排	374	U+00b2 U+00b9
³⁵$	³⁵	ma³⁵, kɐu³⁵	上林明亮, 武宣桐岭, 兴宾寺山	368	U+00b3 U+2075 U+0024
ʊ	ʊ	nʊk⁵⁵, ʔʊk⁵⁵	大化岩滩, 大化流水, 都安高岭, 都安百旺, 上林塘红, 忻城北更, 忻城果邃, 马山白山, 马山永州, 鹿寨鹿寨, 兴宾寺山, 兴宾迁江, 港北中里, 鹿寨四排, 武宣桐岭, 桂平石龙, 上林明亮, 象州大乐, 武宣黄茆, 象州运江	357	U+028a
³³	³³	ɓoŋ³³ ɓa⁵³, na³³ pjaːk⁴⁵	马山永州, 上林明亮, 桂平石龙, 兴宾寺山, 象州运江, 武宣桐岭, 兴宾迁江, 武宣黄茆, 鹿寨四排, 象州大乐, 上林塘红, 鹿寨鹿寨, 忻城果邃, 忻城北更, 马山白山, 都安百旺, 大化流水, 大化岩滩, 都安高岭	344	U+00b3 U+00b3
^ɕ	ɕ	ɕʊk²², ɕʊp⁵⁵	兴宾迁江, 都安高岭, 马山白山, 大化流水, 忻城果邃, 大化岩滩, 马山永州, 上林塘红, 忻城北更, 上林明亮, 兴宾寺山	333	U+005e U+0255
^j	j	jɐu²³¹, ju²³¹	鹿寨鹿寨, 兴宾迁江, 鹿寨四排, 象州大乐, 兴宾寺山, 武宣桐岭, 马山永州, 忻城果邃, 大化流水, 都安百旺, 上林明亮, 忻城北更, 象州运江, 港北中里, 上林塘红, 马山白山, 武宣黄茆, 桂平石龙, 大化岩滩, 都安高岭	325	U+005e U+006a
ɤ	ɤ	hɤk⁵⁵, ʔbɤk⁵⁵	鹿寨鹿寨, 象州大乐, 鹿寨四排, 武宣黄茆, 兴宾寺山, 马山永州, 象州运江, 武宣桐岭, 忻城果邃, 上林明亮, 港北中里, 兴宾迁江, 都安百旺, 桂平石龙, 马山白山	324	U+0264
^s	s	sak²², sɐ̪ i⁴⁵	武宣黄茆, 象州大乐, 鹿寨四排, 都安百旺, 兴宾迁江, 桂平石龙, 上林明亮, 武宣桐岭, 港北中里, 兴宾寺山, 忻城北更	313	U+005e U+0073
²²$	²²	fɔk²², ɕʊk²²	马山永州, 鹿寨四排, 马山白山, 武宣黄茆, 象州运江, 鹿寨鹿寨, 上林明亮, 桂平石龙, 兴宾寺山, 港北中里, 上林塘红, 象州大乐, 都安百旺, 忻城北更, 忻城果邃	295	U+00b2 U+00b2 U+0024
^f	f	fɔk²², faːŋ²³¹	上林塘红, 马山永州, 鹿寨四排, 忻城果邃, 马山白山, 武宣黄茆, 忻城北更, 桂平石龙, 大化流水, 兴宾迁江, 上林明亮, 大化岩滩, 都安百旺, 象州大乐, 鹿寨鹿寨, 都安高岭, 兴宾寺山, 象州运江, 港北中里, 武宣桐岭	293	U+005e U+0066
b	b	ʔbɤk⁵⁵, ʔbaːn³³	武宣黄茆, 上林明亮, 大化流水, 忻城果邃, 都安高岭, 武宣桐岭, 马山白山, 兴宾迁江, 大化岩滩, 港北中里, 桂平石龙, 上林塘红, 马山永州, 忻城北更, 都安百旺, 象州大乐, 兴宾寺山	289	U+0062
^θ	θ	θɔ³¹, θɔŋ²³¹	鹿寨鹿寨, 象州运江, 都安百旺, 上林塘红, 大化岩滩, 忻城果邃, 大化流水, 都安高岭, 马山白山, 马山永州, 兴宾寺山	286	U+005e U+03b8
²¹³$	²¹³	taːu²¹³, lɐu²¹³	港北中里, 武宣桐岭, 桂平石龙	271	U+00b2 U+00b9 U+00b3 U+0024
^ɣ	ɣ	ɣɔk⁵⁵, ɣaːp³³	忻城北更, 上林塘红, 武宣黄茆, 象州大乐, 兴宾寺山, 武宣桐岭, 大化流水	230	U+005e U+0263
ɛ	ɛ	kɛ⁴⁴, ɕɛ³¹	上林明亮, 象州大乐, 鹿寨鹿寨, 大化岩滩, 马山永州, 都安高岭, 大化流水, 兴宾迁江, 都安百旺, 上林塘红, 马山白山, 忻城果邃, 武宣桐岭, 忻城北更, 港北中里, 鹿寨四排	226	U+025b
^tɕ	tɕ	tɕok²², tɕa⁵⁵	桂平石龙, 港北中里, 武宣桐岭, 象州大乐, 武宣黄茆, 兴宾寺山, 忻城果邃	223	U+005e U+0074 U+0255
^ȵ	ȵ	ȵoŋ²³¹, ȵɪp²²	上林明亮, 兴宾迁江, 兴宾寺山, 港北中里, 桂平石龙, 武宣桐岭, 马山白山, 上林塘红, 忻城果邃, 大化流水, 马山永州, 象州运江, 象州大乐, 武宣黄茆, 都安百旺, 鹿寨四排, 大化岩滩, 忻城北更, 都安高岭	223	U+005e U+0235
³¹	³¹	ta³¹ noɐŋ²¹⁴, me³¹ ʔbɤk⁵⁵	鹿寨鹿寨, 忻城北更, 上林明亮, 都安百旺, 上林塘红, 马山永州, 大化岩滩, 忻城果邃, 都安高岭, 兴宾寺山, 武宣桐岭, 武宣黄茆, 马山白山, 港北中里	214	U+00b3 U+00b9
^ŋ	ŋ	ŋaːi²³¹, ŋɐn²³¹	大化流水, 上林塘红, 大化岩滩, 忻城北更, 忻城果邃, 马山永州, 桂平石龙, 马山白山, 都安百旺, 兴宾寺山, 都安高岭, 港北中里, 兴宾迁江, 鹿寨鹿寨, 上林明亮, 武宣桐岭, 鹿寨四排, 象州大乐, 武宣黄茆, 象州运江	213	U+005e U+014b
^w	w	waːi²³¹, waːi³¹	鹿寨鹿寨, 鹿寨四排, 桂平石龙, 象州大乐, 兴宾寺山, 马山永州, 象州运江, 武宣桐岭, 上林塘红, 港北中里, 大化岩滩, 上林明亮, 大化流水, 马山白山, 兴宾迁江, 武宣黄茆, 都安高岭, 都安百旺, 忻城果邃	194	U+005e U+0077
³⁴³$	³⁴³	kja³⁴³, ʔbin³⁴³	上林塘红, 忻城果邃, 忻城北更	190	U+00b3 U+2074 U+00b3 U+0024
oː	oː	ʔoːi³³, toːi⁴⁵	鹿寨四排, 马山永州, 上林明亮, 桂平石龙, 兴宾寺山, 忻城果邃, 鹿寨鹿寨, 都安百旺, 大化岩滩, 大化流水, 都安高岭, 象州大乐, 兴宾迁江, 武宣黄茆, 象州运江, 港北中里, 武宣桐岭, 马山白山	181	U+006f U+02d0
^ð	ð	ðɐu²³¹, ðɔk⁵⁵	都安高岭, 都安百旺, 忻城果邃, 上林明亮	172	U+005e U+00f0
^ɹ	ɹ	ɹʊm⁴², ɹaːk²¹	大化岩滩, 马山白山, 马山永州, 大化流水	165	U+005e U+0279
l	l	ŋwɐn²² lɯːn²³¹, ma²¹ lɐu²¹³	港北中里, 桂平石龙, 象州运江, 鹿寨鹿寨, 武宣黄茆, 马山永州, 兴宾寺山, 上林塘红, 鹿寨四排, 都安百旺, 象州大乐, 大化岩滩, 大化流水, 忻城北更, 武宣桐岭, 马山白山, 兴宾迁江, 上林明亮, 忻城果邃, 都安高岭	160	U+006c
ɔː	ɔː	ʔɔːk⁴⁵, ʔdɔːk⁴⁴	鹿寨鹿寨, 马山白山, 都安百旺, 武宣黄茆, 象州运江, 象州大乐, 忻城北更, 上林塘红, 桂平石龙, 大化流水, 大化岩滩, 港北中里, 武宣桐岭	159	U+0254 U+02d0
³²$	³²	hɜi³², nɜn³²	忻城北更, 港北中里	154	U+00b3 U+00b2 U+0024
eː	eː	peːt³³, peːn³³	武宣黄茆, 鹿寨四排, 马山白山, 象州运江, 象州大乐, 桂平石龙, 港北中里, 武宣桐岭, 忻城北更, 上林明亮, 兴宾寺山, 马山永州	151	U+0065 U+02d0
h	h	ku²² hoɜŋ⁴⁵³, kɐŋ³³ hɐt⁵⁵	上林塘红, 忻城北更, 兴宾迁江, 鹿寨四排, 马山白山, 都安高岭, 忻城果邃, 上林明亮, 武宣黄茆, 都安百旺, 鹿寨鹿寨, 马山永州, 港北中里, 桂平石龙, 象州大乐, 大化流水, 大化岩滩, 武宣桐岭, 兴宾寺山, 象州运江	149	U+0068
ɛː	ɛː	θɛːu⁴⁴, mɛːu²³¹	都安百旺, 大化流水, 上林塘红, 大化岩滩, 鹿寨鹿寨, 象州大乐, 马山白山, 都安高岭, 忻城北更, 马山永州	141	U+025b U+02d0
^c	c	cɐu³³, cjaŋ⁴² ŋɔn²³¹	大化岩滩, 象州运江, 鹿寨四排, 大化流水, 兴宾寺山, 武宣桐岭, 马山永州, 兴宾迁江	136	U+005e U+0063
iː	iː	tiːu⁴⁵, liːŋ²³¹	象州大乐, 象州运江, 鹿寨四排, 马山白山, 武宣黄茆, 武宣桐岭, 桂平石龙, 港北中里, 大化岩滩, 都安高岭, 大化流水, 上林明亮, 忻城果邃	134	U+0069 U+02d0
^kw	k w	kwa²³¹, kwaːŋ⁴⁵	兴宾迁江, 武宣黄茆, 港北中里, 忻城果邃, 马山白山, 象州大乐, 兴宾寺山, 大化岩滩, 武宣桐岭, 都安百旺, 鹿寨鹿寨, 上林明亮, 马山永州, 鹿寨四排, 都安高岭, 象州运江, 大化流水, 忻城北更, 上林塘红	127	U+005e U+006b U+0077
³⁴$	³⁴	ɕʊk³⁴, lɔk³⁴	港北中里, 大化岩滩, 都安高岭	126	U+00b3 U+2074 U+0024
⁵⁵	⁵⁵	pjak⁵⁵ kaːt³³, pjɐk⁵⁵ kaːt³³	上林塘红, 兴宾迁江, 武宣黄茆, 大化流水, 都安百旺, 鹿寨鹿寨, 大化岩滩, 忻城北更, 忻城果邃, 马山白山, 上林明亮, 兴宾寺山, 武宣桐岭, 都安高岭, 鹿寨四排, 桂平石龙, 象州大乐, 港北中里, 象州运江	123	U+2075 U+2075
³⁵³$	³⁵³	tou³⁵³, nɐŋ³⁵³	兴宾迁江	120	U+00b3 U+2075 U+00b3 U+0024
²⁵$	²⁵	tou²⁵, pla²⁵	港北中里	119	U+00b2 U+2075 U+0024
⁵⁵³$	⁵⁵³	ɕa⁵⁵³, ʔba⁵⁵³	大化流水, 兴宾迁江	114	U+2075 U+2075 U+00b3 U+0024
³$	³	ta²¹ʔ³, ŋɜi²¹ʔ³	鹿寨四排, 象州运江, 象州大乐	106	U+00b3 U+0024
^ts	ts	tsa⁴⁵, tsok²²	鹿寨鹿寨, 象州运江, 鹿寨四排	105	U+005e U+0074 U+0073
ɘ	ɘ	tɕɘi³³, sɘi²³ jɘi²¹³	港北中里, 忻城果邃, 桂平石龙, 象州大乐	104	U+0258
f	f	lɤk²² fʌŋ²³¹, lɯk³⁴ fɯŋ²³¹	兴宾迁江, 上林明亮, 马山永州, 象州大乐, 鹿寨四排, 象州运江, 都安高岭, 上林塘红, 鹿寨鹿寨, 忻城北更, 桂平石龙, 武宣桐岭, 马山白山, 武宣黄茆, 大化岩滩, 港北中里, 都安百旺, 兴宾寺山, 忻城果邃, 大化流水	101	U+0066
³²	³²	ŋi³² na³² ŋjɛ̈i⁴⁵³, tou³²ʔ³naːm³²ʔ³	鹿寨四排, 港北中里, 上林明亮, 大化流水, 都安高岭, 鹿寨鹿寨, 武宣黄茆, 都安百旺, 忻城北更	98	U+00b3 U+00b2
²³²$	²³²	jɐu²³², taːu²³²	兴宾迁江	94	U+00b2 U+00b3 U+00b2 U+0024
⁴²	⁴²	cjaŋ⁴² ŋɔn²³¹, θɪm⁴² tɐu²³¹	上林塘红, 大化岩滩, 大化流水, 忻城北更, 兴宾寺山, 兴宾迁江, 象州大乐	93	U+2074 U+00b2
uː	uː	juːŋ²³¹, muːn²³¹	马山白山, 鹿寨四排, 象州大乐, 武宣黄茆, 桂平石龙, 港北中里, 都安高岭, 武宣桐岭, 象州运江, 兴宾寺山, 鹿寨鹿寨, 上林明亮, 大化岩滩, 大化流水	89	U+0075 U+02d0
ɯː	ɯː	ŋwɐn²² lɯːn²³¹, tɯːŋ²³¹	象州运江, 武宣黄茆, 象州大乐, 兴宾寺山, 鹿寨四排, 马山白山, 鹿寨鹿寨, 大化岩滩, 忻城果邃, 都安百旺, 兴宾迁江, 大化流水, 都安高岭	86	U+026f U+02d0
^ɗ	ɗ	ɗɐp⁵⁵, ɗɤ⁵⁴ʔ	象州运江, 鹿寨四排, 鹿寨鹿寨	82	U+005e U+0257
⁴³$	⁴³	ʔdaːt⁴³, ŋɘi⁴³	桂平石龙, 都安高岭	81	U+2074 U+00b3 U+0024
